backend,branch_id,canonical_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,interpolation_method,raw_T_min_K,raw_T_max_K
auto,lower_hopf,0,190.0,-5.976855613633333,0.0025367904137218516,-5.975287000000002,0.002540772780330431,-0.0015686136333314948,-3.982366608579462e-06,-0.0015673840019891703,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,1,191.0,-5.888115047099108,0.0027721972363561474,-5.887134570000001,0.0027749166452017957,-0.000980477099107091,-2.719408845648294e-06,-0.000979996588492313,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,2,192.0,-5.800234182339503,0.003026845828533711,-5.799722080000002,0.0030283962803249226,-0.0005121023395009416,-1.550451791211549e-06,-0.0005119712374779426,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,3,193.0,-5.713202580026076,0.0033020804160979293,-5.713049529999999,0.003302585838268172,-0.00015305002607668428,-5.054221702428113e-07,-0.00015303831451897928,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,4,194.0,-5.627009931403838,0.0035993214715710413,-5.627116919999999,0.003598936405818855,0.00010698859616109502,3.8506575218612976e-07,0.0001069943196449777,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,5,195.0,-5.541647220519338,0.003920064306796341,-5.541924250000001,0.003918978483826695,0.0002770294806628826,1.0858229696460511e-06,0.00027706785687320155,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,6,196.0,-5.457103294000437,0.004265894908096698,-5.457471519999999,0.0042643243838518165,0.0003682259995612114,1.57052424488123e-06,0.00036829380307663883,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,7,197.0,-5.373368420547565,0.004638480612610529,-5.373758730000002,0.0046366705230529905,0.00039030945243734294,1.8100895575381276e-06,0.00039038563308274143,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,8,198.0,-5.290433121037053,0.005039577040092025,-5.290785880000001,0.0050377995976444755,0.00035275896294795217,1.7774424475496334e-06,0.0003528211897076478,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,9,199.0,-5.208288195608065,0.005471031011315517,-5.208552970000003,0.005469582614163923,0.00026477439193772767,1.4483971515948449e-06,0.00026480944777104276,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,10,200.0,-5.126924746387052,0.005934783403358467,-5.12706,0.005933980756742751,0.00013525361294774996,8.026466157161002e-07,0.0001352627601301297,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,11,201.0,-5.046334207122238,0.006432871852256243,-5.046306970000003,0.006433047067559374,-2.7237122234957667e-05,-1.7521530313105438e-07,-2.723675130788824e-05,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,12,202.0,-4.966509129348523,0.006967428020938394,-4.966293880000002,0.006968927916700771,-0.00021524934852124034,-1.4998957623768919e-06,-0.0002152261840422325,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,13,203.0,-4.887442291214583,0.007540684706424745,-4.887020729999996,0.007543864236764652,-0.00042156121458702955,-3.179530339907262e-06,-0.0004214723701431392,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,14,204.0,-4.809124792134366,0.008154993890070733,-4.80848752,0.008160192496720443,-0.0006372721343659293,-5.198606649709295e-06,-0.0006370691196069945,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,15,205.0,-4.73154962832151,0.00881280388246653,-4.730694249999999,0.008820345388820013,-0.0008553783215106137,-7.541506353483246e-06,-0.0008550125897611987,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,16,206.0,-4.654710248486962,0.009516670312133739,-4.653640920000001,0.0095268522017216,-0.0010693284869613962,-1.018188958786144e-05,-0.001068756958990239,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,17,207.0,-4.578600585292471,0.010269257195188227,-4.577327529999998,0.0102823388524801,-0.0012730552924731242,-1.3081657291873564e-05,-0.001272245301341948,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,18,208.0,-4.503215081403299,0.011073337564031793,-4.501754080000005,0.011089527549668035,-0.0014610014032943042,-1.618998563624255e-05,-0.0014599346603117638,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,19,209.0,-4.4285487237159336,0.01193179344232659,-4.42692057,0.011951236059647274,-0.0016281537159335002,-1.9442617320683878e-05,-0.0016268289927207499,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,20,210.0,-4.354597075483346,0.012847615160553976,-4.352827000000005,0.012870376547913,-0.0017700754833409604,-2.276138735902468e-05,-0.0017685098236473553,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,21,211.0,-4.281356308075288,0.013823899898637772,-4.279473370000002,0.013849953967507211,-0.0018829380752860558,-2.605406886943898e-05,-0.0018811664595105027,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,22,212.0,-4.208823239493581,0.014863849241411918,-4.206859679999997,0.014893063966740118,-0.001963559493583844,-2.921472532819991e-05,-0.0019616329717943594,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
