backend,branch_id,canonical_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,interpolation_method,raw_T_min_K,raw_T_max_K
auto,lower_hopf,32,222.0,-3.522258460763554,0.029532661436250857,-3.5214194799999987,0.029557449167853467,-0.0008389807635551527,-2.4787731602610164e-05,-0.0008386289175985178,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,33,223.0,-3.4575256562342602,0.03150762634590702,-3.456945130000001,0.03152592265981132,-0.0005805262342590822,-1.8296313904299366e-05,-0.0005803577615072684,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,34,224.0,-3.393527812837609,0.03358996851007254,-3.393210720000006,0.033600621337380746,-0.00031709283760283924,-1.0652827308207935e-05,-0.00031704256898239697,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,35,225.0,-3.330273940779541,0.035783301219449094,-3.3302162499999994,0.035785365645539614,-5.769077954154156e-05,-2.064426090520044e-06,-5.768911546045247e-05,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,36,226.0,-3.2677742577945836,0.038091113794434264,-3.2679617200000024,0.03808397381949414,0.00018746220541876468,7.139974940124916e-06,0.00018747977755593769,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,37,227.0,-3.2060391113877476,0.04051677831051034,-3.206447130000001,0.04050025008299265,0.0004080186122532581,1.652822751769395e-05,0.0004081018631693507,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,38,228.0,-3.1450814646477747,0.0430634157579354,-3.145672480000009,0.04303797213762855,0.0005910153522341588,2.5443620306854486e-05,0.0005911900362194078,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,39,229.0,-3.084919284980234,0.04573372514977605,-3.085637769999998,0.04570087795487968,0.0007184850197643478,3.284719489636545e-05,0.0007187431919534538,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,40,230.0,-3.0255633755,0.04853047268765705,-3.026342999999997,0.048492651887080344,0.0007796244999971336,3.782080057670306e-05,0.0007799284861709011,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,41,231.0,-2.9670318786773087,0.05145581098950907,-2.9677881699999986,0.05141691011820563,0.0007562913226899504,3.8900871303440554e-05,0.0007565773830828972,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,42,232.0,-2.9093414167494918,0.05451161848896569,-2.9099732799999956,0.054477185480139086,0.0006318632505037947,3.443300882660649e-05,0.0006320629181395548,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,43,233.0,-2.852510942304283,0.05769925931930527,-2.852898330000002,0.057676911665075485,0.0003873876957189992,2.234765422978735e-05,0.0003874627400225262,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,44,234.0,-2.79655953064361,0.061019638094504426,-2.796563319999997,0.06101940686978718,3.7893563868962588e-06,2.312247172481241e-07,3.789363566603455e-06,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,45,235.0,-2.741507646806884,0.06447307096315393,-2.7409682500000017,0.06450785691263297,-0.0005393968068823085,-3.478594947904645e-05,-0.0005392513585772853,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,46,236.0,-2.687376452495963,0.06805926205755759,-2.6861131200000017,0.0681452978694417,-0.0012633324959612224,-8.603581188411369e-05,-0.0012625348274058186,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,47,237.0,-2.634187687623919,0.07177725128338047,-2.6319979300000043,0.07193459827962047,-0.002189757623914712,-0.00015734699623999593,-0.0021873618537266975,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,48,238.0,-2.5819635084037045,0.07562536710184017,-2.5786226800000023,0.07587844097911052,-0.0033408284037022007,-0.00025307387727034614,-0.003335254045876059,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,49,239.0,-2.530726273876952,0.07960118702433648,-2.525987370000003,0.07997930462198864,-0.004738903876948974,-0.00037811759765216113,-0.004727692988070886,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,lower_hopf,50,240.0,-2.4804983214,0.08370150494678692,-2.474092000000006,0.08423944495764461,-0.006406321399993864,-0.0005379400108576904,-0.006385844673218886,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,0,190.0,-3.1479329512333334,0.04294079591307958,-3.141971000000005,0.04319757152548583,-0.005961951233328211,-0.00025677561240625146,-0.005944214068949645,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,1,191.0,-3.055887373389482,0.04708092386934788,-3.050833709999999,0.04731945723665355,-0.005053663389482654,-0.0002385333673056711,-0.0050409151168560665,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,2,192.0,-2.9650124582382937,0.051559826896503076,-2.960680239999995,0.05178367985878251,-0.004332218238298768,-0.0002238529622794333,-0.00432284771746417,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,3,193.0,-2.875286582627885,0.05639997393475949,-2.871510590000007,0.05661334240591734,-0.0037759926278781997,-0.00021336847115784735,-0.0037688725323439948,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,4,194.0,-2.7866878425063777,0.06162498792845896,-2.783324759999992,0.06183258673761164,-0.0033630825063855063,-0.0002075988091526787,-0.0033574336786786913,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,5,195.0,-2.699196540375021,0.0672595313537939,-2.6961227500000007,0.06746659112002755,-0.0030737903750202022,-0.0002070597662336554,-0.0030690711179594404,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,6,196.0,-2.612794855631148,0.07332931225914152,-2.609904559999997,0.07354156223483022,-0.002890295631151396,-0.0002122499756886942,-0.0028861227479903863,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,7,197.0,-2.527466309885492,0.0798611074631598,-2.524670190000002,0.08008472117349621,-0.0027961198854900005,-0.0002236137103364122,-0.002792214383215165,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,8,198.0,-2.443195648360928,0.08688276060682167,-2.4404196400000018,0.08712428295561428,-0.0027760083609260633,-0.0002415223487926138,-0.002772158812666017,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,9,199.0,-2.35996874601915,0.09442317425026583,-2.3571529099999964,0.09468942911445459,-0.0028158360191534726,-0.00026625486418875577,-0.0028118752713877254,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,10,200.0,-2.2777725198376513,0.10251229669556187,-2.27487,0.1028102729020545,-0.0029025198376513295,-0.00029797620649262,-0.002898311599430308,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,11,201.0,-2.1965968370978097,0.11118088192317191,-2.1935709099999983,0.11151781667945866,-0.003025927097811465,-0.0003369347562867525,-0.0030213535946029255,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,12,202.0,-2.1164296945851664,0.12046094402238597,-2.1132556399999984,0.12084390107587739,-0.0031740545851679514,-0.00038295705349142284,-0.0031690225992536077,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,13,203.0,-2.0372595451124664,0.1303855374048549,-2.0339241900000005,0.13082114552368268,-0.0033353551124659653,-0.00043560811882778494,-0.0033297989945281926,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,14,204.0,-1.9590769650145456,0.14098849819525303,-1.9555765599999972,0.1414828798044634,-0.0035004050145484022,-0.0004943816092103648,-0.0034942857389786354,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,15,205.0,-1.8818733764483273,0.15230451463987182,-1.8782127499999959,0.15286306627508262,-0.0036606264483314277,-0.0005585516352107911,-0.0036539345233704604,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,16,206.0,-1.805641021185354,0.16436905875076824,-1.8018327600000035,0.1649962124819275,-0.003808261185350492,-0.0006271537311592634,-0.0038010189550742404,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
auto,upper_hopf,17,207.0,-1.730372960352319,0.17721830224242172,-1.7264365899999987,0.177917273916397,-0.003936370352320306,-0.0006989716739752849,-0.003928633002232995,numpy.interp over backend branch T_K/log_w after averaging duplicate T rows,190.0,240.0
