backend,schema_version,branch_id,T_K,temperature_K,p_Pa,pressure_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,n_kg_dry_air_inv,q,q_kg_kg,s,residual_norm,converged,stability,backend_step_index,source_file,auto_branch,auto_point,auto_type_code,auto_label,auto_l2_norm
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.3239606771,0.26607935780007014,13.145386835,-13.333292197,511645.2716007495,511645.2716007495,1.6196634179564822e-06,1.6196634179564822e-06,1.5818076989,1.7999301740415142e-12,True,,138,raw/bs2026_T190K/b.bs2026_T190K,1,-139,0,0,18.790422865
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.295036206,0.2738879477648903,13.174162365,-13.30439004,526582.0111013093,526582.0111013093,1.6671582294730875e-06,1.6671582294730875e-06,1.5819059382,1.127468492681512e-12,True,,139,raw/bs2026_T190K/b.bs2026_T190K,1,-140,4,8,18.790097784
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.266111749,0.2819256912425452,13.202937913,-13.275487886,541954.8167408253,541954.8167408253,1.7160457678721636e-06,1.7160457678721636e-06,1.5820041775,2.2504764594431606e-13,True,,140,raw/bs2026_T190K/b.bs2026_T190K,1,-141,0,0,18.789861239
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.2371873059,0.290199312990634,13.231713479,-13.246585736,557776.4194055321,557776.4194055321,1.7663668712377928e-06,1.7663668712377928e-06,1.5821024168,1.7085819235011129e-12,True,,141,raw/bs2026_T190K/b.bs2026_T190K,1,-142,0,0,18.789713231
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.2082628769,0.2987157349925352,13.260489062,-13.21768359,574059.92109225,574059.92109225,1.8181635768345126e-06,1.8181635768345126e-06,1.5822006562,3.1083958437766136e-13,True,,142,raw/bs2026_T190K/b.bs2026_T190K,1,-143,0,0,18.789653764
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.1793384619,0.3074820824464705,13.289264664,-13.188781448,590818.8080396339,590818.8080396339,1.8714791546040992e-06,1.8714791546040992e-06,1.5822988956,1.2138423409625713e-12,True,,143,raw/bs2026_T190K/b.bs2026_T190K,1,-144,0,0,18.789682838
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.1504140608,0.31650568964437736,13.318040282,-13.159879309,608066.957286067,608066.957286067,1.9263581452380827e-06,1.9263581452380827e-06,1.5823971349,1.709477957937602e-12,True,,144,raw/bs2026_T190K/b.bs2026_T190K,1,-145,0,0,18.789800453
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.1214896738,0.3257941060101381,13.346815919,-13.130977174,625818.6546144871,625818.6546144871,1.982846391717732e-06,1.982846391717732e-06,1.5824953743,1.339391528102789e-12,True,,145,raw/bs2026_T190K/b.bs2026_T190K,1,-146,0,0,18.790006608
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.0925653007,0.33535510263601875,13.375591573,-13.102075042,644088.5998304068,644088.5998304068,2.040991085210203e-06,2.040991085210203e-06,1.5825936137,1.4583600191625738e-12,True,,146,raw/bs2026_T190K/b.bs2026_T190K,1,-147,0,0,18.790301298
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.0636409417,0.34519667852673225,13.404367245,-13.073172914,662891.9237863728,662891.9237863728,2.100840796667186e-06,2.100840796667186e-06,1.5826918532,1.694957388268154e-12,True,,147,raw/bs2026_T190K/b.bs2026_T190K,1,-148,0,0,18.790684521
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.0347165966,0.3553270675558682,13.433142935,-13.044270789,682244.1984636349,682244.1984636349,2.162445525452197e-06,2.162445525452197e-06,1.5827900926,7.137253257281958e-13,True,,148,raw/bs2026_T190K/b.bs2026_T190K,1,-149,0,0,18.791156271
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.0057922654,0.36575474515493717,13.461918642,-13.015368669,702161.449775123,702161.449775123,2.225856730593646e-06,2.225856730593646e-06,1.582888332,6.958126631243026e-13,True,,149,raw/bs2026_T190K/b.bs2026_T190K,1,-150,0,0,18.791716542
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.97686794827,0.3764884354048921,13.490694367,-12.986466551,722660.1729045468,722660.1729045468,2.2911273911439345e-06,2.2911273911439345e-06,1.5829865715,1.1349131434147502e-12,True,,150,raw/bs2026_T190K/b.bs2026_T190K,1,-151,0,0,18.792365324
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.94794364506,0.38753711851505745,13.51947011,-12.957564438,743757.3439412877,743757.3439412877,2.358312026131023e-06,2.358312026131023e-06,1.5830848109,1.1108631475512235e-12,True,,151,raw/bs2026_T190K/b.bs2026_T190K,1,-152,0,0,18.793102611
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.91901935581,0.3989100381499244,13.54824587,-12.928662328,765470.4338378423,765470.4338378423,2.427466764793227e-06,2.427466764793227e-06,1.5831830504,1.6709701620682956e-13,True,,152,raw/bs2026_T190K/b.bs2026_T190K,1,-153,0,0,18.79392839
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.89009508051,0.41061670925010685,13.577021648,-12.899760222,787817.4251320855,787817.4251320855,2.4986493751942278e-06,2.4986493751942278e-06,1.5832812899,4.695336547381676e-13,True,,153,raw/bs2026_T190K/b.bs2026_T190K,1,-154,0,0,18.79484265
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.86117081915,0.4226669259740461,13.605797444,-12.870858119,810816.8246313254,810816.8246313254,2.5719193242839565e-06,2.5719193242839565e-06,1.5833795294,5.458413832300359e-13,True,,154,raw/bs2026_T190K/b.bs2026_T190K,1,-155,0,0,18.795845379
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.83224657174,0.4350707698828821,13.634573257,-12.84195602,834487.6786283426,834487.6786283426,2.6473378177168125e-06,2.6473378177168125e-06,1.5834777689,2.0860285603762097e-13,True,,155,raw/bs2026_T190K/b.bs2026_T190K,1,-156,0,0,18.796936563
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.80332233825,0.4478386184000539,13.663349088,-12.813053924,858849.5911315251,858849.5911315251,2.7249678611282323e-06,2.7249678611282323e-06,1.5835760084,6.789518039468528e-13,True,,156,raw/bs2026_T190K/b.bs2026_T190K,1,-157,0,0,18.798116186
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.7743981187,0.4609811534538618,13.692124936,-12.784151832,883922.7368087826,883922.7368087826,2.8048743023223377e-06,2.8048743023223377e-06,1.5836742479,1.8411802577458103e-12,True,,157,raw/bs2026_T190K/b.bs2026_T190K,1,-158,0,0,18.799384231
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.74547391307,0.4745093704531152,13.720900802,-12.755249744,909727.8810855531,909727.8810855531,2.8871238933077097e-06,2.8871238933077097e-06,1.5837724875,3.7508825438153114e-13,True,,158,raw/bs2026_T190K/b.bs2026_T190K,1,-159,0,0,18.800740681
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.71654972135,0.48843458746385293,13.749676686,-12.726347659,936286.3947919173,936286.3947919173,2.9717853464593185e-06,2.9717853464593185e-06,1.5838707271,1.8030803392285076e-12,True,,159,raw/bs2026_T190K/b.bs2026_T190K,1,-160,4,9,18.802185517
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.68762554356,0.5027684546670071,13.778452587,-12.697445578,963620.2717334891,963620.2717334891,3.0589293831745633e-06,3.0589293831745633e-06,1.5839689666,7.777042560952814e-13,True,,160,raw/bs2026_T190K/b.bs2026_T190K,1,-161,0,0,18.803718718
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.65870137966,0.5175229641490061,13.807228506,-12.668543501,991752.1497428596,991752.1497428596,3.148628801527946e-06,3.148628801527946e-06,1.5840672062,3.9790404004848683e-13,True,,161,raw/bs2026_T190K/b.bs2026_T190K,1,-162,0,0,18.805340262
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.62977722967,0.5327104598745096,13.836004443,-12.639641427,1020705.3266475034,1020705.3266475034,3.2409585375197803e-06,3.2409585375197803e-06,1.5841654458,3.746834133477913e-13,True,,162,raw/bs2026_T190K/b.bs2026_T190K,1,-163,0,0,18.807050128
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.60085309358,0.5483436480578221,13.864780397,-12.610739357,1050503.779425114,1050503.779425114,3.3359957181392415e-06,3.3359957181392415e-06,1.5842636854,3.0301540676229705e-13,True,,163,raw/bs2026_T190K/b.bs2026_T190K,1,-164,0,0,18.80884829
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.57192897138,0.5644356077778843,13.893556369,-12.58183729,1081172.187153291,1081172.187153291,3.433819738580604e-06,3.433819738580604e-06,1.584361925,4.099098367557559e-13,True,,164,raw/bs2026_T190K/b.bs2026_T190K,1,-165,0,0,18.810734725
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.54300486307,0.580999801914025,13.922332358,-12.552935227,1112735.9473046288,1112735.9473046288,3.5345123154049327e-06,3.5345123154049327e-06,1.5844601646,1.3075850077525413e-12,True,,165,raw/bs2026_T190K/b.bs2026_T190K,1,-166,0,0,18.812709404
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.51408076864,0.5980500884197035,13.951108365,-12.524033168,1145221.201047822,1145221.201047822,3.6381575647130603e-06,3.6381575647130603e-06,1.5845584043,9.750246972387694e-13,True,,166,raw/bs2026_T190K/b.bs2026_T190K,1,-167,0,0,18.814772301
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.48515668809,0.6156007319041504,13.979884389,-12.495131112,1178654.8505082158,1178654.8505082158,3.744842072916615e-06,3.744842072916615e-06,1.5846566439,9.95471222674872e-13,True,,167,raw/bs2026_T190K/b.bs2026_T190K,1,-168,0,0,18.816923386
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.45623262141,0.6336664155774515,14.008660431,-12.46622906,1213064.5855678858,1213064.5855678858,3.854654958050742e-06,3.854654958050742e-06,1.5847548836,7.348255089122888e-13,True,,168,raw/bs2026_T190K/b.bs2026_T190K,1,-169,0,0,18.81916263
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.42730856859,0.6522622535283883,14.037436491,-12.437327011,1248478.9033973385,1248478.9033973385,3.967687958995252e-06,3.967687958995252e-06,1.5848531233,1.4344473931559041e-12,True,,169,raw/bs2026_T190K/b.bs2026_T190K,1,-170,0,0,18.821490001
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.39838452964,0.671403803354943,14.066212568,-12.408424966,1284927.1318859097,1284927.1318859097,4.084035496901279e-06,4.084035496901279e-06,1.5849513629,1.7045845593732601e-12,True,,170,raw/bs2026_T190K/b.bs2026_T190K,1,-171,0,0,18.823905465
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.36946050454,0.6911070792118406,14.094988663,-12.379522925,1322439.4577132682,1322439.4577132682,4.20379476551781e-06,4.20379476551781e-06,1.5850496026,1.6082844222915809e-12,True,,171,raw/bs2026_T190K/b.bs2026_T190K,1,-172,0,0,18.826408991
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.34053649329,0.7113885651747752,14.123764775,-12.350620887,1361046.9462813288,1361046.9462813288,4.327065812965543e-06,4.327065812965543e-06,1.5851478424,1.7365407304789619e-12,True,,172,raw/bs2026_T190K/b.bs2026_T190K,1,-173,0,0,18.829000541
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.31161249589,0.732265229043011,14.152540905,-12.321718853,1400781.5726619523,1400781.5726619523,4.453951612581841e-06,4.453951612581841e-06,1.5852460821,1.0752532525795566e-12,True,,173,raw/bs2026_T190K/b.bs2026_T190K,1,-174,0,0,18.831680081
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.28268851233,0.7537545365414985,14.181317052,-12.292816822,1441676.2427097943,1441676.2427097943,4.584558166013106e-06,4.584558166013106e-06,1.5853443218,3.6994649541559223e-13,True,,174,raw/bs2026_T190K/b.bs2026_T190K,1,-175,0,0,18.834447572
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.2537645426,0.7758744659253243,14.210093216,-12.263914795,1483764.8243597571,1483764.8243597571,4.718994574191412e-06,4.718994574191412e-06,1.5854425616,1.90558145008432e-12,True,,175,raw/bs2026_T190K/b.bs2026_T190K,1,-176,0,0,18.837302977
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.2248405867,0.7986435230116389,14.238869399,-12.235012771,1527082.177409586,1527082.177409586,4.857373146561488e-06,4.857373146561488e-06,1.5855408013,6.643402351446701e-13,True,,176,raw/bs2026_T190K/b.bs2026_T190K,1,-177,0,0,18.840246254
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.19591664463,0.8220807566679509,14.267645598,-12.206110752,1571664.1718339215,1571664.1718339215,4.999809471281076e-06,4.999809471281076e-06,1.5856390411,1.2839381485011061e-12,True,,177,raw/bs2026_T190K/b.bs2026_T190K,1,-178,0,0,18.843277363
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.16699271638,0.8462057747560474,14.296421816,-12.177208735,1617547.7341690713,1617547.7341690713,5.1464225508002905e-06,5.1464225508002905e-06,1.5857372809,1.7597776545874228e-12,True,,178,raw/bs2026_T190K/b.bs2026_T190K,1,-179,0,0,18.846396261
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.13806880194,0.8710387605275904,14.32519805,-12.148306723,1664770.85949335,1664770.85949335,5.297334846675906e-06,5.297334846675906e-06,1.5858355206,1.89724999493595e-12,True,,179,raw/bs2026_T190K/b.bs2026_T190K,1,-180,4,10,18.849602906
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.10914490131,0.896600489499619,14.353974303,-12.119404713,1713372.662043696,1713372.662043696,5.4526724427864075e-06,5.4526724427864075e-06,1.5859337604,1.9652899476058808e-12,True,,180,raw/bs2026_T190K/b.bs2026_T190K,1,-181,0,0,18.852897252
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.080221014489,0.9229123468433094,14.382750572,-12.090502708,1763393.3879059267,1763393.3879059267,5.612565087955651e-06,5.612565087955651e-06,1.5860320003,1.4365086841569313e-12,True,,181,raw/bs2026_T190K/b.bs2026_T190K,1,-182,0,0,18.856279253
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.051297141464,0.949996345284403,14.41152686,-12.061600706,1814874.468630107,1814874.468630107,5.777146363103104e-06,5.777146363103104e-06,1.5861302401,8.608169643238392e-13,True,,182,raw/bs2026_T190K/b.bs2026_T190K,1,-183,0,0,18.859748862
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.022373282233,0.9778751434971943,14.440303164,-12.032698708,1867858.53467283,1867858.53467283,5.946553749342899e-06,5.946553749342899e-06,1.5862284799,1.110823111588609e-12,True,,183,raw/bs2026_T190K/b.bs2026_T190K,1,-184,0,0,18.863306032
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.0065505632098,1.0065720650731143,14.469079486,-12.003796713,1922389.4702666267,1922389.4702666267,6.120928770921029e-06,6.120928770921029e-06,1.5863267198,9.3541928915165e-13,True,,184,raw/bs2026_T190K/b.bs2026_T190K,1,-185,0,0,18.866950712
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.035474394869,1.0361111180275053,14.497855826,-11.974894722,1978512.4372707237,1978512.4372707237,6.300417089976819e-06,6.300417089976819e-06,1.5864249596,1.4006579215158218e-12,True,,185,raw/bs2026_T190K/b.bs2026_T190K,1,-186,0,0,18.870682852
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.064398212749,1.0665170148844698,14.526632183,-11.945992734,2036273.9140673243,2036273.9140673243,6.485168652373186e-06,6.485168652373186e-06,1.5865231995,6.436025830155067e-13,True,,186,raw/bs2026_T190K/b.bs2026_T190K,1,-187,0,0,18.8745024
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.093322016856,1.0978151933523295,14.555408557,-11.91709075,2095721.7379537213,2095721.7379537213,6.675337788096978e-06,6.675337788096978e-06,1.5866214394,3.4405543569075026e-13,True,,187,raw/bs2026_T190K/b.bs2026_T190K,1,-188,0,0,18.878409303
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.1222458072,1.1300318376061003,14.584184949,-11.88818877,2156905.1450528256,2156905.1450528256,6.871083358895924e-06,6.871083358895924e-06,1.5867196793,5.075307835509216e-13,True,,188,raw/bs2026_T190K/b.bs2026_T190K,1,-189,0,0,18.882403507
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.15116958377,1.1631939001636504,14.612961358,-11.859286793,2219874.804746693,2219874.804746693,7.072568891936222e-06,7.072568891936222e-06,1.5868179192,8.632171064356139e-13,True,,189,raw/bs2026_T190K/b.bs2026_T190K,1,-190,0,0,18.886484957
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.18009334659,1.1973291244963369,14.641737785,-11.83038482,2284682.870154534,2284682.870154534,7.27996269559692e-06,7.27996269559692e-06,1.5869161591,9.674079468087306e-13,True,,190,raw/bs2026_T190K/b.bs2026_T190K,1,-191,0,0,18.890653595
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.20901709565,1.232466068158693,14.670514229,-11.80148285,2351383.0125701027,2351383.0125701027,7.4934380279723685e-06,7.4934380279723685e-06,1.5870143991,1.8635887002838245e-12,True,,191,raw/bs2026_T190K/b.bs2026_T190K,1,-192,0,0,18.894909365
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.23794083097,1.2686341267534345,14.699290691,-11.772580884,2420030.4749303395,2420030.4749303395,7.713173212881649e-06,7.713173212881649e-06,1.587112639,2.7808569776934953e-13,True,,192,raw/bs2026_T190K/b.bs2026_T190K,1,-193,0,0,18.899252208
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.26686455255,1.305863558462378,14.72806717,-11.743678922,2490682.108293179,2490682.108293179,7.939351810458745e-06,7.939351810458745e-06,1.5872108789,1.806557807808528e-12,True,,193,raw/bs2026_T190K/b.bs2026_T190K,1,-194,0,0,18.903682063
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.29578826038,1.3441855093685802,14.756843666,-11.714776963,2563396.4259106233,2563396.4259106233,8.172162771589754e-06,8.172162771589754e-06,1.5873091189,1.1907489995669962e-12,True,,194,raw/bs2026_T190K/b.bs2026_T190K,1,-195,0,0,18.90819887
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.32471195449,1.3836320395786226,14.78562018,-11.685875007,2638233.652046576,2638233.652046576,8.411800580121401e-06,8.411800580121401e-06,1.5874073589,3.279701061032322e-13,True,,195,raw/bs2026_T190K/b.bs2026_T190K,1,-196,0,0,18.912802566
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.35363563487,1.4242361499362997,14.814396711,-11.656973055,2715255.7640955374,2715255.7640955374,8.658465414160166e-06,8.658465414160166e-06,1.5875055989,6.992356770693004e-13,True,,196,raw/bs2026_T190K/b.bs2026_T190K,1,-197,0,0,18.917493089
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.38255930153,1.4660318097091853,14.84317326,-11.628071107,2794526.554326178,2794526.554326178,8.912363329855553e-06,8.912363329855553e-06,1.5876038389,1.067397868411135e-12,True,,197,raw/bs2026_T190K/b.bs2026_T190K,1,-198,0,0,18.922270372
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.41148295446,1.509053984949142,14.871949826,-11.599169163,2876111.672004834,2876111.672004834,9.173706425590383e-06,9.173706425590383e-06,1.5877020789,4.559706828253171e-13,True,,198,raw/bs2026_T190K/b.bs2026_T190K,1,-199,0,0,18.927134352
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.44040659369,1.5533386678317556,14.900726409,-11.570267222,2960078.685837119,2960078.685837119,9.442713028600395e-06,9.442713028600395e-06,1.5878003189,8.589921787115311e-13,True,,199,raw/bs2026_T190K/b.bs2026_T190K,1,-200,4,11,18.93208496
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.46933021921,1.5989229066462636,14.92950301,-11.541365284,3046497.140341095,3046497.140341095,9.719607859291945e-06,9.719607859291945e-06,1.587898559,2.054997275591587e-12,True,,200,raw/bs2026_T190K/b.bs2026_T190K,1,-201,0,0,18.93712213
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.49825383103,1.6458448368776744,14.958279628,-11.51246335,3135438.6044846685,3135438.6044846685,1.0004622217617998e-05,1.0004622217617998e-05,1.587996799,1.1748878397476943e-12,True,,201,raw/bs2026_T190K/b.bs2026_T190K,1,-202,0,0,18.942245792
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.52717742916,1.6941437130793673,14.987056263,-11.48356142,3226976.7397577916,3226976.7397577916,1.0297994195434307e-05,1.0297994195434307e-05,1.5880950391,1.4446967873066882e-12,True,,202,raw/bs2026_T190K/b.bs2026_T190K,1,-203,0,0,18.947455876
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.55610101359,1.743859941676252,15.015832916,-11.454659493,3321187.361629164,3321187.361629164,1.0599968876815975e-05,1.0599968876815975e-05,1.5881932791,1.3925293456574647e-12,True,,203,raw/bs2026_T190K/b.bs2026_T190K,1,-204,0,0,18.952752311
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.58502458433,1.7950351148330792,15.044609586,-11.42575757,3418148.492569556,3418148.492569556,1.0910798511601929e-05,1.0910798511601929e-05,1.5882915192,6.904202429953194e-13,True,,204,raw/bs2026_T190K/b.bs2026_T190K,1,-205,0,0,18.958135024
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.6139481414,1.8477120452344182,15.073386273,-11.39685565,3517940.436262473,3517940.436262473,1.1230742767935131e-05,1.1230742767935131e-05,1.5883897593,3.132854581725994e-13,True,,205,raw/bs2026_T190K/b.bs2026_T190K,1,-206,0,0,18.963603942
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.64287168478,1.9019348018067184,15.102162978,-11.367953734,3620645.8446026826,3620645.8446026826,1.1560068906129054e-05,1.1560068906129054e-05,1.5884879994,8.245210822470369e-13,True,,206,raw/bs2026_T190K/b.bs2026_T190K,1,-207,0,0,18.969158991
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.6717952145,1.9577487467488726,15.1309397,-11.339051822,3726349.7755011166,3726349.7755011166,1.1899052034336747e-05,1.1899052034336747e-05,1.5885862395,1.103099570791851e-12,True,,207,raw/bs2026_T190K/b.bs2026_T190K,1,-208,0,0,18.974800095
auto,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.69314718112,2.0000000011201093,15.15218331,-11.317715807,3806357.7167231,3806357.7167231,1.2155658128366074e-05,1.2155658128366074e-05,1.5886587625,7.693468818793324e-13,True,,208,raw/bs2026_T190K/b.bs2026_T190K,1,-209,-4,12,18.979019648
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.2983173665,0.005000000000240183,8.179482102,-15.988518028,3567.0068366653845,3567.0068366653845,1.1383474699316298e-07,1.1383474699316298e-07,1.5112754182,1.7444497839352032e-09,True,,0,raw/bs2026_T210K/b.bs2026_T210K,1,-1,9,1,18.022779741
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.2751756252,0.005117057945027218,8.2025012852,-15.965397201,3650.0687616233254,3650.0687616233254,1.1649736281243561e-07,1.1649736281243561e-07,1.5113439431,9.57475638651783e-13,True,,1,raw/bs2026_T210K/b.bs2026_T210K,1,-2,0,0,18.012748142
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.2578192309,0.0052066468414812776,8.2197660578,-15.948057053,3713.6335052895115,3713.6335052895115,1.1853506025505601e-07,1.1853506025505601e-07,1.5113953362,7.005243902760807e-12,True,,2,raw/bs2026_T210K/b.bs2026_T210K,1,-3,0,0,18.005260167
auto,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.2288919184,0.005359460733406402,8.248540693,-15.919156808,3822.0442139153056,3822.0442139153056,1.2201073454623319e-07,1.2201073454623319e-07,1.5114809915,2.8485415863516504e-12,True,,3,raw/bs2026_T210K/b.bs2026_T210K,1,-4,0,0,17.992847241
