backend,schema_version,branch_id,T_K,temperature_K,p_Pa,pressure_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,n_kg_dry_air_inv,q,q_kg_kg,s,residual_norm,converged,stability,backend_step_index,source_file,loca_newton_iterations,loca_continuation_status,loca_step_size,loca_continuation_mode
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.2241214745146092,0.2940158873451302,13.244712071853037,-13.233529971065234,565074.0547270835,565074.0547270835,1.789579340449378e-06,1.789579340449378e-06,1.5821467938245455,1.335527120506945e-12,true,,68,raw/bs2026_loca_T190K.csv,0,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.164206829043529,0.31217016817320137,13.30431832673451,-13.1736615052518,599780.0758371189,599780.0758371189,1.899990816448344e-06,1.899990816448344e-06,1.5823502886763272,8.059164256225912e-11,true,,69,raw/bs2026_loca_T190K.csv,0,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.1042921835724488,0.33144540173399883,13.36392498211798,-13.113792908560573,636617.9449169631,636617.9449169631,2.017214600916131e-06,2.017214600916131e-06,1.5825537842795558,3.889947179282405e-17,true,,70,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-1.0443775381013696,0.3519108022828765,13.423531637501451,-13.053924311869345,675718.3576407416,675718.3576407416,2.141670744364808e-06,2.141670744364808e-06,1.5827572798827845,2.992474317737242e-12,true,,71,raw/bs2026_loca_T190K.csv,0,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.9844628926302894,0.37363985777291475,13.483138437072515,-12.994055667530745,717220.3805025305,717220.3805025305,2.2738055701816596e-06,2.2738055701816596e-06,1.5829607757577395,8.532955070146577e-18,true,,72,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.9245482471592101,0.3967105937383068,13.54274523664358,-12.934187023192145,761271.420839047,761271.420839047,2.414092728582588e-06,2.414092728582588e-06,1.5831642716326946,9.94685667825457e-11,true,,73,raw/bs2026_loca_T190K.csv,0,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.86463360168813,0.42120585347147227,13.602352433632898,-12.874318249135769,808028.358170398,808028.358170398,2.5630355271337906e-06,2.5630355271337906e-06,1.5833677682529665,4.768807269814374e-17,true,,74,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.8047189562170498,0.4472135954999581,13.661959630622217,-12.814449475079392,857657.0848908719,857657.0848908719,2.7211676815774197e-06,2.7211676815774197e-06,1.5835712648732385,3.5592107593235733e-12,true,,75,raw/bs2026_loca_T190K.csv,0,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.7448043107459705,0.4748272094313279,13.72156697098964,-12.754580653680057,910334.1154938058,910334.1154938058,2.889056286357851e-06,2.889056286357851e-06,1.5837747617636273,1.3798586881570334e-17,true,,76,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.6848896652748904,0.5041458513001835,13.781174442214256,-12.694711789649267,966246.6793237897,966246.6793237897,3.0673032897168116e-06,3.0673032897168116e-06,1.5839782588992442,7.570003703238894e-18,true,,77,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.6249750198038102,0.5352747996214932,13.84078204833527,-12.634842881467057,1025593.5214967702,1025593.5214967702,3.256547797606397e-06,3.256547797606397e-06,1.5841817562881175,1.1384960852148694e-17,true,,78,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.5650603743327309,0.5683258334287618,13.900389789252001,-12.57497392917127,1088585.5916794182,1088585.5916794182,3.4574683440916764e-06,3.4574683440916764e-06,1.5843852539300478,1.1840738457316699e-17,true,,79,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.5051457288616508,0.6034176336545165,13.959997664863874,-12.515104932799705,1155446.7975761478,1155446.7975761478,3.670785328582663e-06,3.670785328582663e-06,1.584588751824835,1.1619590885087173e-17,true,,80,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.4452310833905715,0.6406762092943935,14.019605675070423,-12.45523589239012,1226414.8009353406,1226414.8009353406,3.897263598945633e-06,3.897263598945633e-06,1.5847922499722793,1.1517326090632528e-17,true,,81,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.38531643791949133,0.6802353498851245,14.07921381977129,-12.395366807980228,1301741.8624557287,1301741.8624557287,4.1377151939955735e-06,4.1377151939955735e-06,1.5849957483721813,1.3756618110176915e-17,true,,82,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.32540179244841116,0.7222371059211843,14.13882209886622,-12.335497679607702,1381695.7385970808,1381695.7385970808,4.3930022552039295e-06,4.3930022552039295e-06,1.585199247024342,1.1429501378786905e-17,true,,83,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.2654871469773319,0.7668322989352108,14.198430512255067,-12.275628507310175,1466560.633483912,1466560.633483912,4.664040118062492e-06,4.664040118062492e-06,1.5854027459285618,1.4448284584257262e-17,true,,84,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.20557250150625173,0.814181063073809,14.258039059837792,-12.215759291125238,1556638.2092867962,1556638.2092867962,4.9518005941887e-06,4.9518005941887e-06,1.5856062450846424,1.3580177085745872e-17,true,,85,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.14565785603517245,0.8644534201134431,14.31764774151446,-12.155890031090436,1652248.658673858,1652248.658673858,5.2573154559413995e-06,5.2573154559413995e-06,1.585809744492385,1.3231009874233392e-17,true,,86,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.08574321056409229,0.9178298899812234,14.377256557185245,-12.096020727243276,1753731.8431457048,1753731.8431457048,5.5816801360424256e-06,5.5816801360424256e-06,1.5860132441515913,1.4871714749736128e-17,true,,87,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,-0.025828565093012124,0.9745021389728484,14.436865506750426,-12.036151379621224,1861448.501301318,1861448.501301318,5.926057655470348e-06,5.926057655470348e-06,1.5862167440620631,1.4363902616785995e-17,true,,88,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.03408608037806715,1.0346736679953663,14.496474590110385,-11.976281988261702,1975781.5313311333,1975781.5313311333,6.291682793711277e-06,6.291682793711277e-06,1.5864202442236024,1.618633839587855e-17,true,,89,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.09400072584914732,1.098560543306118,14.556083807165614,-11.916412553202093,2097137.352297476,2097137.352297476,6.6798665163207175e-06,6.6798665163207175e-06,1.5866237446360114,1.6063706994154232e-17,true,,90,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.1539153713202266,1.1663921723718176,14.615693157816708,-11.856543074479738,2225947.3490426317,2225947.3490426317,7.09200067567313e-06,7.09200067567313e-06,1.5868272452990926,1.8652375477207707e-17,true,,91,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.21383001679130675,1.2384121276337783,14.675302641964368,-11.796673552131933,2362669.405862296,2362669.405862296,7.52956300175559e-06,7.52956300175559e-06,1.587030746212649,1.7983754168207174e-17,true,,92,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.2737446622623869,1.3148790211372634,14.7349122595094,-11.73680398619594,2507789.5343977143,2507789.5343977143,7.994122400901816e-06,7.994122400901816e-06,1.5872342473764829,1.8336095522145468e-17,true,,93,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.3336593077334662,1.3960674331656389,14.794522010352717,-11.676934376708974,2661823.601534936,2661823.601534936,8.48734458146748e-06,8.48734458146748e-06,1.587437748790398,1.735491036524938e-17,true,,94,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.39357395320454636,1.4822688982138956,14.854131894395335,-11.617064723708209,2825319.1634551566,2825319.1634551566,9.010998026619735e-06,9.010998026619735e-06,1.5876412504541972,2.0062717048969437e-17,true,,95,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.45348859867562563,1.5737929518419997,14.913741911538374,-11.557195027230781,2998857.4123576516,2998857.4123576516,9.566960335658627e-06,9.566960335658627e-06,1.5878447523676842,2.3034807753583974e-17,true,,96,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.5134032441467058,1.6709682421671808,14.97335206168306,-11.497325287313783,3183055.2427775175,3183055.2427775175,1.0157224956610212e-05,1.0157224956610212e-05,1.5880482545306627,2.5115249704871645e-17,true,,97,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.573317889617786,1.774143709986314,15.032962344730725,-11.43745550399427,3378567.444845549,3378567.444845549,1.0783908334233357e-05,1.0783908334233357e-05,1.5882517569429369,2.3650846861172086e-17,true,,98,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.6332325350888652,1.883689841766055,15.0925727605828,-11.37758567730925,3586089.032289227,3586089.032289227,1.1449257499072785e-05,1.1449257499072785e-05,1.5884552596043107,2.1342414929409914e-17,true,,99,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T190K,190.0,190.0,30000.0,30000.0,1.0,10000000000.0,0.6931471805599454,2.0,15.152183309140831,-11.317715807295693,3806357.7134527965,3806357.7134527965,1.2155658124771739e-05,1.2155658124771739e-05,1.5886587625145883,3.03195671001351e-17,true,,100,raw/bs2026_loca_T190K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.298317366548036,0.005000000000000002,8.179481723354543,-15.988517275086462,3567.005486034709,3567.005486034709,1.1383483270091733e-07,1.1383483270091733e-07,1.511275419282707,1.976411820664749e-18,true,,0,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.238402721076956,0.005308729589274897,8.239081771403578,-15.928657018508373,3786.062240967105,3786.062240967105,1.208570954675108e-07,1.208570954675108e-07,1.5114528345286202,1.630732248334632e-11,true,,1,raw/bs2026_loca_T210K.csv,2,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.178488075605877,0.005636521970408556,8.298678581790332,-15.868800104315316,4018.5586871553173,4018.5586871553173,1.2831211991994038e-07,1.2831211991994038e-07,1.5116302399575288,5.71043931881865e-17,true,,2,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.118573430134797,0.005984554192981187,8.358277215234201,-15.8089414495063,4265.340169955419,4265.340169955419,1.3622724186931472e-07,1.3622724186931472e-07,1.5118076506343674,2.1045959956115038e-17,true,,3,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-5.058658784663717,0.006354075984579668,8.417875984701658,-15.749082748459456,4527.277229590123,4527.277229590123,1.4463062645192886e-07,1.4463062645192886e-07,1.5119850615372774,9.166449740444086e-18,true,,4,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.998744139192637,0.006746414238367819,8.477474890092159,-15.68922400121349,4805.300651950318,4805.300651950318,1.5355239368597458e-07,1.5355239368597458e-07,1.5121624726660827,1.342695210756733e-17,true,,5,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.938829493721557,0.0071629777777457385,8.537073931304187,-15.629365207808144,5100.398389777452,5100.398389777452,1.6302452166236542e-07,1.6302452166236542e-07,1.5123398840206044,2.8267625403604963e-18,true,,6,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.878914848250478,0.00760526241520746,8.59667310823794,-15.569506368281507,5413.619073878345,5413.619073878345,1.7308096116925556e-07,1.7308096116925556e-07,1.512517295600668,1.2469979707671967e-17,true,,7,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.819000202779398,0.008074856323562418,8.656272420793728,-15.509647482671616,5746.075739987492,5746.075739987492,1.837577573871573e-07,1.837577573871573e-07,1.5126947074061001,4.92041120465407e-18,true,,8,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.7590855573083175,0.008573445738807861,8.715871868871963,-15.449788551016468,6098.949784550737,6098.949784550737,1.9509317909173721e-07,1.9509317909173721e-07,1.5128721194367265,1.9006550188946477e-17,true,,9,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.699170911837238,0.009102821015130404,8.775471452373157,-15.389929573354026,6473.495163484593,6473.495163484593,2.0712785582721977e-07,2.0712785582721977e-07,1.513049531692374,1.8427627185303645e-17,true,,10,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.639256266366158,0.009664883053779222,8.835071171197937,-15.330070549722205,6871.042848836107,6871.042848836107,2.1990492354211966e-07,2.1990492354211966e-07,1.5132269441728692,7.113909773681217e-18,true,,11,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.579341620895079,0.010261650128895843,8.894671025247026,-15.27021148015888,7293.005559184671,7293.005559184671,2.3347017920934935e-07,2.3347017920934935e-07,1.5134043568780389,1.0586503424000215e-17,true,,12,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.519426975423999,0.01089526513481118,8.954271014421254,-15.210352364701883,7740.882780600756,7740.882780600756,2.478722449849677e-07,2.478722449849677e-07,1.5135817698077099,8.18964154092176e-18,true,,13,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.4595123299529185,0.011568003280833449,9.013871138621557,-15.150493203389011,8216.266096009149,8216.266096009149,2.6316274249402003e-07,2.6316274249402003e-07,1.5137591829617096,9.515485767851963e-18,true,,14,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.399597684481839,0.012282280261157907,9.073471397748971,-15.090633996258015,8720.844841900485,8720.844841900485,2.7939647786823064e-07,2.7939647786823064e-07,1.5139365963398657,1.9963050293891512e-17,true,,15,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.339683039010759,0.013040660929235193,9.133071791704639,-15.030774743346607,9256.412112499045,9256.412112499045,2.9663163819884235e-07,2.9663163819884235e-07,1.5141140099420052,2.0656713252174534e-17,true,,16,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.27976839353968,0.01384586850774637,9.192672320389809,-14.970915444692455,9824.871132729444,9824.871132729444,3.1493000010882783e-07,3.1493000010882783e-07,1.514291423767956,1.9443030140940873e-17,true,,17,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.2198537480686,0.014700794367256518,9.252272983705828,-14.91105610033319,10428.242022636092,10428.242022636092,3.343571511921349e-07,3.343571511921349e-07,1.5144688378175462,2.1419038532629358e-17,true,,18,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.159939102597519,0.015608508408660076,9.311873781554151,-14.8511967103064,11068.66897730121,11068.66897730121,3.5498272511375716e-07,3.5498272511375716e-07,1.514646252090604,1.8443911983083132e-17,true,,19,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.10002445712644,0.016572270086699935,9.371474713836331,-14.791337274649633,11748.427887783473,11748.427887783473,3.768806512133961e-07,3.768806512133961e-07,1.5148236665869574,1.4834203532982334e-17,true,,20,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-4.04010981165536,0.017595540114143837,9.431075780454034,-14.731477793400396,12469.934430168387,12469.934430168387,4.001294195074595e-07,4.001294195074595e-07,1.5150010813064354,2.04207415903469e-17,true,,21,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.9801951661842803,0.018681992888645742,9.490676981309017,-14.671618266596154,13235.752651484014,13235.752651484014,4.248123620393595e-07,4.248123620393595e-07,1.515178496248866,1.7798131671242132e-17,true,,22,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.9202805207132005,0.019835529686915352,9.550278316303148,-14.611758694274334,14048.604083003875,14048.604083003875,4.510179515866615e-07,4.510179515866615e-07,1.5153559114140784,1.1590635868398948e-17,true,,23,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.860365875242121,0.021060292673573615,9.609879785338396,-14.551899076472322,14911.377413332095,14911.377413332095,4.788401187958707e-07,4.788401187958707e-07,1.5155333268019018,5.783622594007422e-18,true,,24,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.800451229771041,0.022360679774997897,9.66948138831683,-14.492039413227461,15827.138755656837,15827.138755656837,5.083785888816903e-07,5.083785888816903e-07,1.5157107424121652,7.036250452625067e-18,true,,25,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.740536584299961,0.02374136047156641,9.729083125140626,-14.432179704577056,16799.142545670362,16799.142545670362,5.397392390977237e-07,5.397392390977237e-07,1.515888158244698,3.2829227023977465e-18,true,,26,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.6806219388288812,0.02520729256500918,9.788684995712057,-14.37231995055837,17830.84310889533,17830.84310889533,5.730344782600638e-07,5.730344782600638e-07,1.5160655742993296,1.3768573739343399e-17,true,,27,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.6207072933578015,0.02676373998107465,9.848286999933505,-14.312460151208628,18925.906938537973,18925.906938537973,6.083836496842552e-07,6.083836496842552e-07,1.5162429905758903,3.112303869818839e-18,true,,28,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.5607926478867213,0.028416291671438103,9.907889137707446,-14.252600306565013,20088.2257275133,20088.2257275133,6.459134589800495e-07,6.459134589800495e-07,1.5164204070742096,3.212699136486427e-18,true,,29,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.500878002415642,0.030170881682725817,9.967491408936464,-14.192740416664668,21321.93020097035,21321.93020097035,6.857584282375025e-07,6.857584282375025e-07,1.5165978237941176,1.3096712184359873e-17,true,,30,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.440963356944562,0.032033810464719696,10.027093813523244,-14.132880481544694,22631.40479848972,22631.40479848972,7.280613782325399e-07,7.280613782325399e-07,1.516775240735445,8.240522814541217e-18,true,,31,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.381048711473482,0.034011767494256225,10.08669635137057,-14.073020501242155,24021.303258147316,24021.303258147316,7.729739403805877e-07,7.729739403805877e-07,1.5169526578980217,1.8373594912440385e-18,true,,32,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.3211340660024025,0.0361118552960592,10.146299022381328,-14.013160475794075,25496.565157844532,25496.565157844532,8.206571002734998e-07,8.206571002734998e-07,1.5171300752816788,5.651692416531488e-18,true,,33,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.2612194205313227,0.03834161494676054,10.20590182645851,-13.953300405237437,27062.4334727078,27062.4334727078,8.712817747482353e-07,8.712817747482353e-07,1.517307492886247,2.069234165192218e-17,true,,34,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
loca,figure1-branch-schema-v1,figure1_T210K,210.0,210.0,30000.0,30000.0,1.0,10000000000.0,-3.2013047750602426,0.04070905315369045,10.265504763505202,-13.893440289609181,28724.47321097282,28724.47321097282,9.25029424555937e-07,9.25029424555937e-07,1.5174849107115573,1.7767715110806146e-18,true,,35,raw/bs2026_loca_T210K.csv,1,converged,0.059914645471079817,natural_parameter_predictor_corrector
